planting_date	restart_date	emergence_date	flowering_date	tuber_init_date	filling_date	peak_LAI_date	maturity_date	harvest_date	peak_LAI	daytime_VPD_avg	yield	used_biomass	grazed_biomass	residue_biomass	disposed_biomass	intercepted_PAR_accum	soil_loss	ET_pot	ET_act	ET_ref	transp_pot	transp_act	evap_soil_pot	evap_soil_act	evap_residue_pot	evap_residue_act	irrig	precip	air_temp_avg	crop_water_intrcpt	residue_water_intrcpt	surface_water_runoff	ponded_water	water_enter_soil	soil_water_drainage	soil_water_profile_init	soil_water_profile_final	produced_biomass	root_depth	root_biomass	surface_residue_BM	surface_plant_residue_BM	surface_manure_BM	incorporated_BM	incorporated_plant_residue_BM	incorporated_manure_BM	erosion_index	avg_water_stress_index	avg_temperature_stress_index	avg_flower_temp_stress_index	N_leached	N_applied	N_auto_uptake	N_available	N_mineralized_residue	N_mineralized_org_fert	N_mineralized_OM	N_immobilization	N_mineralization	N_organic_applied	N_organic_gaseous_loss	N_inorganic_gaseous_loss	N_fixation	N_uptake	N_mass_yield	N_stress_index_avg	N_nitrification	N_denitrification	N_soil_profile_initial	N_soil_profile_final	DegHr_above_30	DegHr_above_34	WUE	Srad	Tmax	Tmin	Tavg	days_to_flowering	duration_season	AW_150cm_init	AW_150cm_final	location	period	cycle
2014-03-08	Date omitted	2014-03-25	2014-05-15	Date omitted	2014-06-01	2014-03-29	2014-07-08	2014-07-09	                      0.001332	                      1.478450	                      0.000035	                      0.000000	                      0.000000	                      0.000193	                      0.000000	                      1.054646	                      0.000000	                      0.644759	                      0.045922	                      0.644720	                      0.000229	                      0.000036	                      0.644441	                      0.045885	                      0.000000	                      0.000000	                      0.000000	                      0.042303	                     13.952837	                      0.000008	                      0.000000	                      0.000000	                      0.000000	                      0.042295	                      0.000000	                      0.355442	                      0.351823	                      0.000229	                      0.681693	                      0.000105	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.748504	                      0.045943	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      6.289501	                     23.846018	                     21.709614	                      6.111781	                     13.910698	                     51.000000	                    124.000000	                      0.002294	                     -0.001324	46.1451N119.6046W	2013-2014	0
2015-02-08	Date omitted	2015-03-08	2015-05-06	Date omitted	2015-05-24	2015-03-26	2015-06-30	2015-07-01	                      0.011151	                      1.655307	                      0.000646	                      0.000000	                      0.000000	                      0.002597	                      0.000000	                      8.371829	                      0.000000	                      0.670929	                      0.054377	                      0.670600	                      0.001753	                      0.000641	                      0.668274	                      0.053736	                      0.000000	                      0.000000	                      0.000000	                      0.061629	                     13.613612	                      0.000047	                      0.000000	                      0.000000	                      0.000000	                      0.061581	                      0.000000	                      0.368443	                      0.375695	                      0.003243	                      1.264742	                      0.000324	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.501759	                      0.087704	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      5.059741	                     21.603773	                     21.453342	                      5.710457	                     13.581899	                     59.000000	                    144.000000	                      0.015296	                      0.022548	46.1451N119.6046W	2014-2015	0
2016-02-11	Date omitted	2016-02-29	2016-05-04	Date omitted	2016-05-22	2016-04-20	2016-07-01	2016-07-02	                      1.980392	                      1.369901	                      0.032933	                      0.000000	                      0.000000	                      0.269776	                      0.000000	                    852.732544	                      0.000000	                      0.699863	                      0.119663	                      0.652008	                      0.201284	                      0.061154	                      0.378030	                      0.058509	                      0.000000	                      0.000000	                      0.000000	                      0.059567	                     13.230700	                      0.006131	                      0.000000	                      0.000000	                      0.000000	                      0.053436	                      0.000000	                      0.413169	                      0.353073	                      0.302709	                      1.900000	                      0.030271	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.413279	                      0.125841	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.949923	                     21.187021	                     20.519941	                      5.853153	                     13.186547	                     65.000000	                    143.000000	                      0.060021	                     -0.000099	46.1451N119.6046W	2015-2016	0
2011-03-23	Date omitted	2011-04-12	2011-06-11	Date omitted	2011-06-29	2011-05-27	2011-08-03	2011-08-04	                      3.680511	                      1.413034	                      0.029695	                      0.000000	                      0.000000	                      0.365565	                      0.000000	                   1353.899292	                      0.000000	                      0.749348	                      0.150346	                      0.678391	                      0.326842	                      0.073606	                      0.293209	                      0.076740	                      0.000000	                      0.000000	                      0.000000	                      0.087329	                     13.884309	                      0.011425	                      0.000000	                      0.000000	                      0.000000	                      0.075904	                      0.000000	                      0.414503	                      0.351486	                      0.395261	                      1.827387	                      0.039526	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.483027	                      0.063930	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      5.369962	                     24.682291	                     21.802778	                      5.873005	                     13.837892	                     60.000000	                    135.000000	                      0.061356	                     -0.001627	46.1451N119.6463W	2010-2011	0
2012-03-26	Date omitted	2012-04-10	2012-05-25	Date omitted	2012-06-14	2012-04-11	2012-07-21	2012-07-22	                      0.001000	                      1.557532	                      0.000065	                      0.000000	                      0.000000	                      0.000117	                      0.000000	                      0.762820	                      0.000000	                      0.626647	                      0.091000	                      0.626618	                      0.000163	                      0.000030	                      0.626412	                      0.090970	                      0.000000	                      0.000000	                      0.000000	                      0.093500	                     15.371303	                      0.000010	                      0.000000	                      0.000000	                      0.000000	                      0.093491	                      0.000000	                      0.351465	                      0.353965	                      0.000182	                      0.317326	                      0.000057	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.707998	                      0.034002	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      6.061775	                     24.116005	                     23.170891	                      7.440870	                     15.305880	                     45.000000	                    119.000000	                     -0.001683	                      0.000817	46.1451N119.6463W	2011-2012	0
2013-03-06	Date omitted	2013-03-27	2013-05-17	Date omitted	2013-06-07	2013-04-20	2013-07-15	2013-07-16	                      0.055673	                      1.618384	                      0.003133	                      0.000000	                      0.000000	                      0.011435	                      0.000000	                     34.723083	                      0.000000	                      0.684285	                      0.089602	                      0.682702	                      0.007710	                      0.002852	                      0.671566	                      0.086750	                      0.000000	                      0.000000	                      0.000000	                      0.082635	                     14.682877	                      0.000416	                      0.000000	                      0.000000	                      0.000000	                      0.082219	                      0.000000	                      0.370354	                      0.363387	                      0.014568	                      1.279908	                      0.001457	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.456876	                      0.058414	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      5.108405	                     23.160421	                     22.440496	                      6.780943	                     14.610720	                     51.000000	                    133.000000	                      0.017206	                      0.010239	46.1451N119.6463W	2012-2013	0
2014-03-08	Date omitted	2014-03-24	2014-05-14	Date omitted	2014-05-31	2014-03-29	2014-07-08	2014-07-09	                      0.001288	                      1.451132	                      0.000035	                      0.000000	                      0.000000	                      0.000190	                      0.000000	                      1.012727	                      0.000000	                      0.645840	                      0.046050	                      0.645802	                      0.000221	                      0.000035	                      0.645531	                      0.046014	                      0.000000	                      0.000000	                      0.000000	                      0.042549	                     13.874788	                      0.000007	                      0.000000	                      0.000000	                      0.000000	                      0.042542	                      0.000000	                      0.355496	                      0.351995	                      0.000225	                      0.692241	                      0.000110	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.733240	                      0.049861	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      6.341505	                     23.849358	                     21.591356	                      6.076848	                     13.834102	                     51.000000	                    124.000000	                      0.002348	                     -0.001152	46.1451N119.6463W	2013-2014	0
2015-02-08	Date omitted	2015-03-08	2015-05-06	Date omitted	2015-05-24	2015-03-26	2015-06-29	2015-06-30	                      0.007527	                      1.639873	                      0.000437	                      0.000000	                      0.000000	                      0.001692	                      0.000000	                      5.649553	                      0.000000	                      0.670263	                      0.053635	                      0.670040	                      0.001191	                      0.000419	                      0.668463	                      0.053217	                      0.000000	                      0.000000	                      0.000000	                      0.062287	                     13.544337	                      0.000035	                      0.000000	                      0.000000	                      0.000000	                      0.062252	                      0.000000	                      0.366473	                      0.375125	                      0.002129	                      1.156439	                      0.000258	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.523634	                      0.082441	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      5.083899	                     21.549442	                     21.387785	                      5.637223	                     13.512504	                     59.000000	                    143.000000	                      0.013325	                      0.021977	46.1451N119.6463W	2014-2015	0
2016-02-11	Date omitted	2016-02-29	2016-05-03	Date omitted	2016-05-21	2016-04-20	2016-06-30	2016-07-01	                      2.045098	                      1.364268	                      0.035363	                      0.000000	                      0.000000	                      0.279144	                      0.000000	                    877.337280	                      0.000000	                      0.703837	                      0.122109	                      0.654330	                      0.210147	                      0.063637	                      0.373478	                      0.058472	                      0.000000	                      0.000000	                      0.000000	                      0.059802	                     13.301518	                      0.006406	                      0.000000	                      0.000000	                      0.000000	                      0.053396	                      0.000000	                      0.415322	                      0.353015	                      0.314507	                      1.900000	                      0.031451	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.418352	                      0.120192	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.942216	                     21.165039	                     20.480139	                      6.032425	                     13.256282	                     64.000000	                    142.000000	                      0.062174	                     -0.000157	46.1451N119.6463W	2015-2016	0
2011-03-24	Date omitted	2011-04-14	2011-06-12	Date omitted	2011-06-29	2011-05-27	2011-08-04	2011-08-05	                      3.294692	                      1.427088	                      0.027759	                      0.000000	                      0.000000	                      0.327859	                      0.000000	                   1289.457275	                      0.000000	                      0.755882	                      0.141249	                      0.684519	                      0.313066	                      0.066027	                      0.315549	                      0.075223	                      0.000000	                      0.000000	                      0.000000	                      0.086074	                     13.883135	                      0.010478	                      0.000000	                      0.000000	                      0.000000	                      0.075595	                      0.000000	                      0.406534	                      0.351359	                      0.355619	                      1.767679	                      0.035562	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.498205	                      0.058849	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      5.385989	                     24.735647	                     21.840857	                      5.817023	                     13.828939	                     59.000000	                    135.000000	                      0.053386	                     -0.001762	46.1451N119.6880W	2010-2011	0
2012-03-26	Date omitted	2012-04-10	2012-05-26	Date omitted	2012-06-14	2012-04-11	2012-07-22	2012-07-23	                      0.001000	                      1.547205	                      0.000068	                      0.000000	                      0.000000	                      0.000114	                      0.000000	                      0.771950	                      0.000000	                      0.636977	                      0.089522	                      0.636947	                      0.000166	                      0.000030	                      0.636738	                      0.089492	                      0.000000	                      0.000000	                      0.000000	                      0.091506	                     15.305052	                      0.000009	                      0.000000	                      0.000000	                      0.000000	                      0.091497	                      0.000000	                      0.351330	                      0.353314	                      0.000181	                      0.295454	                      0.000058	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.710002	                      0.034237	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      6.029283	                     24.149220	                     23.145769	                      7.334092	                     15.239930	                     46.000000	                    120.000000	                     -0.001818	                      0.000166	46.1451N119.6880W	2011-2012	0
2013-03-06	Date omitted	2013-03-27	2013-05-18	Date omitted	2013-06-08	2013-04-20	2013-07-15	2013-07-16	                      0.056349	                      1.608979	                      0.003157	                      0.000000	                      0.000000	                      0.011926	                      0.000000	                     35.601254	                      0.000000	                      0.686977	                      0.089483	                      0.685370	                      0.007929	                      0.002950	                      0.674060	                      0.086533	                      0.000000	                      0.000000	                      0.000000	                      0.082334	                     14.583035	                      0.000421	                      0.000000	                      0.000000	                      0.000000	                      0.081913	                      0.000000	                      0.370806	                      0.363657	                      0.015083	                      1.285317	                      0.001508	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.453857	                      0.074663	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      5.112827	                     23.159100	                     22.371653	                      6.650342	                     14.510998	                     52.000000	                    133.000000	                      0.017659	                      0.010510	46.1451N119.6880W	2012-2013	0
2014-03-08	Date omitted	2014-03-25	2014-05-15	Date omitted	2014-05-31	2014-03-29	2014-07-09	2014-07-10	                      0.001278	                      1.436880	                      0.000032	                      0.000000	                      0.000000	                      0.000177	                      0.000000	                      1.004116	                      0.000000	                      0.652123	                      0.045237	                      0.652085	                      0.000218	                      0.000032	                      0.651815	                      0.045205	                      0.000000	                      0.000000	                      0.000000	                      0.042097	                     13.729341	                      0.000007	                      0.000000	                      0.000000	                      0.000000	                      0.042091	                      0.000000	                      0.354878	                      0.351739	                      0.000208	                      0.649311	                      0.000100	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.752627	                      0.048556	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      6.460345	                     23.897188	                     21.448000	                      5.933997	                     13.690998	                     51.000000	                    125.000000	                      0.001730	                     -0.001409	46.1451N119.6880W	2013-2014	0
2015-02-08	Date omitted	2015-03-08	2015-05-06	Date omitted	2015-05-25	2015-03-26	2015-06-30	2015-07-01	                      0.006512	                      1.640693	                      0.000328	                      0.000000	                      0.000000	                      0.001376	                      0.000000	                      4.979474	                      0.000000	                      0.682401	                      0.051573	                      0.682203	                      0.001055	                      0.000332	                      0.680810	                      0.051241	                      0.000000	                      0.000000	                      0.000000	                      0.060279	                     13.515647	                      0.000033	                      0.000000	                      0.000000	                      0.000000	                      0.060246	                      0.000000	                      0.364304	                      0.373011	                      0.001704	                      1.089033	                      0.000236	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.560166	                      0.091707	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      5.133646	                     21.603476	                     21.418945	                      5.547515	                     13.483231	                     59.000000	                    144.000000	                      0.011156	                      0.019863	46.1451N119.6880W	2014-2015	0
2016-02-11	Date omitted	2016-02-29	2016-05-03	Date omitted	2016-05-21	2016-04-20	2016-06-30	2016-07-01	                      2.128036	                      1.355478	                      0.036256	                      0.000000	                      0.000000	                      0.289481	                      0.000000	                    901.474670	                      0.000000	                      0.710436	                      0.122447	                      0.658723	                      0.217879	                      0.065635	                      0.368797	                      0.056812	                      0.000000	                      0.000000	                      0.000000	                      0.058292	                     13.252419	                      0.006529	                      0.000000	                      0.000000	                      0.000000	                      0.051763	                      0.000000	                      0.417095	                      0.352940	                      0.325737	                      1.900000	                      0.032574	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.418099	                      0.120670	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.962870	                     21.162962	                     20.388727	                      6.023991	                     13.206359	                     64.000000	                    142.000000	                      0.063947	                     -0.000231	46.1451N119.6880W	2015-2016	0
2011-05-03	Date omitted	2011-05-13	2011-07-04	Date omitted	2011-07-22	2011-06-26	2011-08-26	2011-08-27	                      4.076858	                      1.531514	                      0.129145	                      0.000000	                      0.000000	                      0.788785	                      0.000000	                   1220.281372	                      0.000000	                      0.645685	                      0.357916	                      0.583531	                      0.293117	                      0.197993	                      0.233534	                      0.159923	                      0.000000	                      0.000000	                      0.000000	                      0.188067	                     15.577989	                      0.012734	                      0.000000	                      0.000000	                      0.000000	                      0.175333	                      0.000000	                      0.677686	                      0.507184	                      0.917929	                      1.900000	                      0.091793	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.253290	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.636174	                     24.243256	                     23.792400	                      7.235602	                     15.514002	                     52.000000	                    117.000000	                      0.191759	                      0.020642	46.1867N116.1882W	2010-2011	0
2012-04-02	Date omitted	2012-04-19	2012-06-17	Date omitted	2012-07-06	2012-06-06	2012-08-10	2012-08-11	                      3.417061	                      1.471265	                      0.123193	                      0.000000	                      0.000000	                      0.738136	                      0.000000	                   1106.293823	                      0.000000	                      0.693857	                      0.335818	                      0.629746	                      0.276088	                      0.170876	                      0.292245	                      0.164942	                      0.000000	                      0.000000	                      0.000000	                      0.228325	                     14.603383	                      0.017638	                      0.000000	                      0.000000	                      0.000000	                      0.210687	                      0.000000	                      0.605229	                      0.497736	                      0.861329	                      1.900000	                      0.086133	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.254333	                      0.094626	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      5.040656	                     22.886068	                     22.580256	                      6.533796	                     14.557025	                     59.000000	                    132.000000	                      0.119302	                      0.011085	46.1867N116.1882W	2011-2012	0
2013-03-28	Date omitted	2013-04-11	2013-06-14	Date omitted	2013-07-03	2013-06-05	2013-08-07	2013-08-08	                      3.269495	                      1.522774	                      0.136903	                      0.000000	                      0.000000	                      0.700036	                      0.000000	                   1079.517212	                      0.000000	                      0.708620	                      0.301787	                      0.643995	                      0.268364	                      0.174889	                      0.310779	                      0.126898	                      0.000000	                      0.000000	                      0.000000	                      0.168144	                     14.369931	                      0.012162	                      0.000000	                      0.000000	                      0.000000	                      0.155983	                      0.000000	                      0.640712	                      0.506266	                      0.836939	                      1.900000	                      0.083694	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.208514	                      0.125395	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.785550	                     23.196829	                     22.317688	                      6.340392	                     14.329041	                     64.000000	                    134.000000	                      0.154785	                      0.019697	46.1867N116.1882W	2012-2013	0
2014-04-01	Date omitted	2014-04-18	2014-06-13	Date omitted	2014-07-04	2014-06-04	2014-08-08	2014-08-09	                      3.695062	                      1.502830	                      0.148505	                      0.000000	                      0.000000	                      0.823251	                      0.000000	                   1180.989136	                      0.000000	                      0.703623	                      0.330430	                      0.637984	                      0.290734	                      0.197506	                      0.281614	                      0.132924	                      0.000000	                      0.000000	                      0.000000	                      0.156397	                     14.611679	                      0.014064	                      0.000000	                      0.000000	                      0.000000	                      0.142333	                      0.000000	                      0.684042	                      0.509365	                      0.971756	                      1.900000	                      0.097176	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.211322	                      0.072354	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.920127	                     23.485449	                     22.222269	                      6.884038	                     14.553154	                     56.000000	                    131.000000	                      0.198115	                      0.022521	46.1867N116.1882W	2013-2014	0
