planting_date	restart_date	emergence_date	flowering_date	tuber_init_date	filling_date	peak_LAI_date	maturity_date	harvest_date	peak_LAI	daytime_VPD_avg	yield	used_biomass	grazed_biomass	residue_biomass	disposed_biomass	intercepted_PAR_accum	soil_loss	ET_pot	ET_act	ET_ref	transp_pot	transp_act	evap_soil_pot	evap_soil_act	evap_residue_pot	evap_residue_act	irrig	precip	air_temp_avg	crop_water_intrcpt	residue_water_intrcpt	surface_water_runoff	ponded_water	water_enter_soil	soil_water_drainage	soil_water_profile_init	soil_water_profile_final	produced_biomass	root_depth	root_biomass	surface_residue_BM	surface_plant_residue_BM	surface_manure_BM	incorporated_BM	incorporated_plant_residue_BM	incorporated_manure_BM	erosion_index	avg_water_stress_index	avg_temperature_stress_index	avg_flower_temp_stress_index	N_leached	N_applied	N_auto_uptake	N_available	N_mineralized_residue	N_mineralized_org_fert	N_mineralized_OM	N_immobilization	N_mineralization	N_organic_applied	N_organic_gaseous_loss	N_inorganic_gaseous_loss	N_fixation	N_uptake	N_mass_yield	N_stress_index_avg	N_nitrification	N_denitrification	N_soil_profile_initial	N_soil_profile_final	DegHr_above_30	DegHr_above_34	WUE	Srad	Tmax	Tmin	Tavg	days_to_flowering	duration_season	AW_150cm_init	AW_150cm_final	location	period	cycle
2012-03-26	Date omitted	2012-04-07	2012-06-16	Date omitted	2012-06-24	2012-06-09	2012-07-25	2012-07-26	                      3.454383	                      1.372634	                      0.252746	                      0.000000	                      0.000000	                      0.382985	                      0.000000	                   1312.805054	                      0.000000	                      0.669419	                      0.291168	                      0.623532	                      0.335741	                      0.132255	                      0.275648	                      0.158913	                      0.000000	                      0.000000	                      0.000000	                      0.208330	                     15.491201	                      0.020325	                      0.000000	                      0.000000	                      0.000000	                      0.188004	                      0.000000	                      0.332704	                      0.249867	                      0.635731	                      1.500000	                      0.063573	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.418742	                      0.011975	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.806866	                     22.294397	                     22.626207	                      8.251242	                     15.438725	                     70.000000	                    123.000000	                      0.089146	                      0.006308	46.2701N118.1881W	2011-2012	0
2013-03-05	Date omitted	2013-03-15	2013-06-05	Date omitted	2013-06-12	2013-05-04	2013-07-15	2013-07-16	                      2.819265	                      1.337696	                      0.185039	                      0.000000	                      0.000000	                      0.264002	                      0.000000	                   1292.978882	                      0.000000	                      0.698149	                      0.201053	                      0.652966	                      0.328684	                      0.095301	                      0.307621	                      0.105752	                      0.000000	                      0.000000	                      0.000000	                      0.137410	                     14.460942	                      0.015606	                      0.000000	                      0.000000	                      0.000000	                      0.121804	                      0.000000	                      0.320321	                      0.256045	                      0.449041	                      1.342805	                      0.084224	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.475185	                      0.066600	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.711826	                     21.142082	                     21.423100	                      7.403854	                     14.413477	                     82.000000	                    134.000000	                      0.076763	                      0.012487	46.2701N118.1881W	2012-2013	0
2014-03-07	Date omitted	2014-03-15	2014-06-02	Date omitted	2014-06-09	2014-05-05	2014-07-12	2014-07-13	                      3.405387	                      1.373928	                      0.197041	                      0.000000	                      0.000000	                      0.292943	                      0.000000	                   1478.213623	                      0.000000	                      0.715454	                      0.214961	                      0.663761	                      0.386415	                      0.095448	                      0.271526	                      0.119513	                      0.000000	                      0.000000	                      0.000000	                      0.140115	                     14.794024	                      0.012198	                      0.000000	                      0.000000	                      0.000000	                      0.127917	                      0.000000	                      0.322387	                      0.247541	                      0.489984	                      1.232350	                      0.122282	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.516495	                      0.032869	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      5.133511	                     21.729591	                     21.742006	                      7.752107	                     14.747057	                     79.000000	                    129.000000	                      0.078829	                      0.003983	46.2701N118.1881W	2013-2014	0
2015-02-05	Date omitted	2015-02-12	2015-05-20	Date omitted	2015-05-27	2015-05-14	2015-06-26	2015-06-27	                      4.656048	                      1.215309	                      0.289825	                      0.000000	                      0.000000	                      0.478658	                      0.000000	                   1607.465576	                      0.000000	                      0.681725	                      0.264364	                      0.632260	                      0.401087	                      0.153641	                      0.215113	                      0.110723	                      0.000000	                      0.000000	                      0.000000	                      0.156733	                     13.705777	                      0.021255	                      0.000000	                      0.000000	                      0.000000	                      0.135478	                      0.000000	                      0.354736	                      0.247104	                      0.768483	                      1.457205	                      0.081995	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.353502	                      0.089640	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      5.001797	                     19.211266	                     20.224459	                      7.111473	                     13.667966	                     97.000000	                    143.000000	                      0.111177	                      0.003546	46.2701N118.1881W	2014-2015	0
2016-02-10	Date omitted	2016-02-19	2016-05-17	Date omitted	2016-05-27	2016-04-30	2016-07-03	2016-07-04	                      3.784858	                      1.154954	                      0.251035	                      0.000000	                      0.000000	                      0.390538	                      0.000000	                   1499.684937	                      0.000000	                      0.699426	                      0.275367	                      0.648914	                      0.376904	                      0.128405	                      0.253795	                      0.146962	                      0.000000	                      0.000000	                      0.000000	                      0.199863	                     13.598989	                      0.018036	                      0.000000	                      0.000000	                      0.000000	                      0.181827	                      0.000000	                      0.321097	                      0.245592	                      0.641572	                      1.403643	                      0.078440	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.415609	                      0.060220	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.996464	                     19.082405	                     19.869061	                      7.217848	                     13.543453	                     88.000000	                    146.000000	                      0.077539	                      0.002034	46.2701N118.1881W	2015-2016	0
2011-05-05	Date omitted	2011-05-13	2011-07-27	Date omitted	2011-08-02	2011-07-14	2011-09-08	2011-09-09	                      4.344536	                      1.465918	                      0.383195	                      0.000000	                      0.000000	                      0.573590	                      0.000000	                   1693.904053	                      0.000000	                      0.660320	                      0.359620	                      0.612433	                      0.382061	                      0.212207	                      0.217863	                      0.147413	                      0.000000	                      0.000000	                      0.000000	                      0.184585	                     14.834262	                      0.017451	                      0.000000	                      0.000000	                      0.000000	                      0.167134	                      0.000000	                      0.795552	                      0.620517	                      0.956785	                      1.500000	                      0.097564	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.348389	                      0.002745	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.508734	                     23.875977	                     23.066528	                      6.484774	                     14.775651	                     75.000000	                    128.000000	                      0.245602	                      0.064805	46.3117N116.3965W	2010-2011	0
2012-04-12	Date omitted	2012-04-22	2012-07-13	Date omitted	2012-07-19	2012-07-04	2012-08-21	2012-08-22	                      5.486842	                      1.408975	                      0.389302	                      0.000000	                      0.000000	                      0.624081	                      0.000000	                   1762.845215	                      0.000000	                      0.666713	                      0.345506	                      0.619610	                      0.408778	                      0.214001	                      0.205012	                      0.131506	                      0.000000	                      0.000000	                      0.000000	                      0.199916	                     14.503248	                      0.018105	                      0.000000	                      0.000000	                      0.000000	                      0.181811	                      0.000000	                      0.701287	                      0.555696	                      1.013383	                      1.500000	                      0.105574	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.321886	                      0.053101	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.735415	                     23.208118	                     22.457853	                      6.440509	                     14.449183	                     82.000000	                    133.000000	                      0.156776	                      0.011183	46.3117N116.3965W	2011-2012	0
2013-03-30	Date omitted	2013-04-19	2013-07-06	Date omitted	2013-07-13	2013-06-26	2013-08-14	2013-08-15	                      4.984129	                      1.565572	                      0.377574	                      0.000000	                      0.000000	                      0.585985	                      0.000000	                   1676.779419	                      0.000000	                      0.699289	                      0.335657	                      0.651565	                      0.397289	                      0.217297	                      0.242779	                      0.118360	                      0.000000	                      0.000000	                      0.000000	                      0.171865	                     13.951815	                      0.016199	                      0.000000	                      0.000000	                      0.000000	                      0.155666	                      0.000000	                      0.728555	                      0.564764	                      0.963559	                      1.500000	                      0.096356	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.303162	                      0.039229	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.434302	                     23.290018	                     21.857183	                      5.982455	                     13.919819	                     78.000000	                    139.000000	                      0.184044	                      0.020249	46.3117N116.3965W	2012-2013	0
2014-04-10	Date omitted	2014-04-30	2014-07-11	Date omitted	2014-07-17	2014-07-01	2014-08-20	2014-08-21	                      5.073562	                      1.499286	                      0.376581	                      0.000000	                      0.000000	                      0.537991	                      0.000000	                   1618.498413	                      0.000000	                      0.681461	                      0.321906	                      0.635934	                      0.386170	                      0.206790	                      0.244230	                      0.115116	                      0.000000	                      0.000000	                      0.000000	                      0.152134	                     14.411747	                      0.018075	                      0.000000	                      0.000000	                      0.000000	                      0.134059	                      0.000000	                      0.756368	                      0.585744	                      0.914572	                      1.500000	                      0.091457	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.306516	                      0.011029	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.422717	                     23.686684	                     22.032707	                      6.678787	                     14.355747	                     72.000000	                    134.000000	                      0.211857	                      0.041229	46.3117N116.3965W	2013-2014	0
2015-03-13	Date omitted	2015-03-30	2015-06-25	Date omitted	2015-07-01	2015-06-06	2015-08-05	2015-08-06	                      4.890081	                      1.398636	                      0.369204	                      0.000000	                      0.000000	                      0.546766	                      0.000000	                   1827.280273	                      0.000000	                      0.736579	                      0.332666	                      0.684069	                      0.435605	                      0.200423	                      0.234106	                      0.132242	                      0.000000	                      0.000000	                      0.000000	                      0.216268	                     13.382767	                      0.021502	                      0.000000	                      0.000000	                      0.000000	                      0.194765	                      0.000000	                      0.676794	                      0.560395	                      0.915970	                      1.500000	                      0.142599	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.343026	                      0.093515	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.570176	                     23.168129	                     20.649288	                      6.056795	                     13.353042	                     87.000000	                    147.000000	                      0.132283	                      0.015883	46.3117N116.3965W	2014-2015	0
2016-04-02	Date omitted	2016-04-10	2016-06-30	Date omitted	2016-07-07	2016-06-25	2016-08-18	2016-08-19	                      5.314952	                      1.253850	                      0.486835	                      0.000000	                      0.000000	                      0.648634	                      0.000000	                   1892.672119	                      0.000000	                      0.680752	                      0.358597	                      0.632803	                      0.403790	                      0.234632	                      0.215211	                      0.123965	                      0.000000	                      0.000000	                      0.000000	                      0.193349	                     14.092637	                      0.025334	                      0.000000	                      0.000000	                      0.000000	                      0.168014	                      0.000000	                      0.722849	                      0.557601	                      1.135469	                      1.500000	                      0.113547	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.300788	                      0.040326	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.839369	                     23.342690	                     21.635267	                      6.500385	                     14.067826	                     81.000000	                    140.000000	                      0.178338	                      0.013082	46.3117N116.3965W	2015-2016	0
2011-05-06	Date omitted	2011-05-14	2011-07-29	Date omitted	2011-08-04	2011-07-20	2011-09-11	2011-09-12	                      4.387723	                      1.481293	                      0.388817	                      0.000000	                      0.000000	                      0.579684	                      0.000000	                   1713.753174	                      0.000000	                      0.671825	                      0.353801	                      0.622956	                      0.389319	                      0.213572	                      0.219429	                      0.140229	                      0.000000	                      0.000000	                      0.000000	                      0.179144	                     14.710489	                      0.017324	                      0.000000	                      0.000000	                      0.000000	                      0.161820	                      0.000000	                      0.794513	                      0.619217	                      0.968501	                      1.500000	                      0.103535	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.353333	                      0.014022	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.534770	                     23.730619	                     23.043030	                      6.269152	                     14.656091	                     76.000000	                    130.000000	                      0.254096	                      0.063861	46.3117N116.4798W	2010-2011	0
2012-04-13	Date omitted	2012-04-23	2012-07-15	Date omitted	2012-07-21	2012-07-04	2012-08-25	2012-08-26	                      5.533627	                      1.398494	                      0.400709	                      0.000000	                      0.000000	                      0.636040	                      0.000000	                   1782.190186	                      0.000000	                      0.682985	                      0.353658	                      0.634416	                      0.414162	                      0.219785	                      0.206087	                      0.133874	                      0.000000	                      0.000000	                      0.000000	                      0.197524	                     14.276214	                      0.017865	                      0.000000	                      0.000000	                      0.000000	                      0.179659	                      0.000000	                      0.695918	                      0.539783	                      1.036750	                      1.500000	                      0.117292	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.326307	                      0.059693	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.717119	                     23.147806	                     22.335737	                      6.097318	                     14.216528	                     83.000000	                    136.000000	                      0.169155	                      0.013016	46.3117N116.4798W	2011-2012	0
2013-03-30	Date omitted	2013-04-24	2013-07-08	Date omitted	2013-07-15	2013-06-26	2013-08-16	2013-08-17	                      4.998486	                      1.592649	                      0.366693	                      0.000000	                      0.000000	                      0.572906	                      0.000000	                   1657.157227	                      0.000000	                      0.705741	                      0.337210	                      0.658335	                      0.396941	                      0.214003	                      0.251894	                      0.123207	                      0.000000	                      0.000000	                      0.000000	                      0.173324	                     13.737886	                      0.014549	                      0.000000	                      0.000000	                      0.000000	                      0.158775	                      0.000000	                      0.709181	                      0.544748	                      0.939600	                      1.500000	                      0.093960	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.307502	                      0.029282	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.390590	                     23.218861	                     21.660406	                      5.750261	                     13.705334	                     75.000000	                    141.000000	                      0.182418	                      0.017980	46.3117N116.4798W	2012-2013	0
2014-04-12	Date omitted	2014-05-01	2014-07-13	Date omitted	2014-07-19	2014-07-01	2014-08-24	2014-08-25	                      5.046594	                      1.454604	                      0.379261	                      0.000000	                      0.000000	                      0.537259	                      0.000000	                   1638.625122	                      0.000000	                      0.683858	                      0.322272	                      0.637699	                      0.390662	                      0.205978	                      0.240479	                      0.116294	                      0.000000	                      0.000000	                      0.000000	                      0.158864	                     14.170336	                      0.020082	                      0.000000	                      0.000000	                      0.000000	                      0.138782	                      0.000000	                      0.737082	                      0.573093	                      0.916520	                      1.500000	                      0.091652	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.296586	                      0.018519	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.449605	                     23.507755	                     21.812126	                      6.405945	                     14.109035	                     73.000000	                    136.000000	                      0.210319	                      0.046325	46.3117N116.4798W	2013-2014	0
2015-04-21	Date omitted	2015-05-03	2015-07-02	Date omitted	2015-07-08	2015-06-18	2015-08-14	2015-08-15	                      3.839261	                      1.719026	                      0.290490	                      0.000000	                      0.000000	                      0.396477	                      0.000000	                   1413.750366	                      0.000000	                      0.686954	                      0.269869	                      0.639126	                      0.359782	                      0.174392	                      0.264024	                      0.095477	                      0.000000	                      0.000000	                      0.000000	                      0.125004	                     16.152246	                      0.011361	                      0.000000	                      0.000000	                      0.000000	                      0.113643	                      0.000000	                      0.686001	                      0.541136	                      0.686966	                      1.500000	                      0.068697	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.386481	                      0.003633	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      3.939215	                     25.572182	                     24.075254	                      8.167007	                     16.121132	                     60.000000	                    117.000000	                      0.159238	                      0.014370	46.3117N116.4798W	2014-2015	0
2016-04-02	Date omitted	2016-04-10	2016-07-01	Date omitted	2016-07-10	2016-06-25	2016-08-20	2016-08-21	                      5.408486	                      1.244513	                      0.492671	                      0.000000	                      0.000000	                      0.680721	                      0.000000	                   1939.893066	                      0.000000	                      0.687590	                      0.365719	                      0.638925	                      0.412375	                      0.240706	                      0.212998	                      0.125014	                      0.000000	                      0.000000	                      0.000000	                      0.192710	                     13.876917	                      0.025060	                      0.000000	                      0.000000	                      0.000000	                      0.167650	                      0.000000	                      0.713381	                      0.540372	                      1.173393	                      1.500000	                      0.117339	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.298021	                      0.046135	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.874804	                     23.281992	                     21.497305	                      6.207448	                     13.852376	                     82.000000	                    142.000000	                      0.186618	                      0.013599	46.3117N116.4798W	2015-2016	0
2011-05-06	Date omitted	2011-05-14	2011-07-30	Date omitted	2011-08-06	2011-07-20	2011-09-12	2011-09-13	                      4.483822	                      1.466968	                      0.393076	                      0.000000	                      0.000000	                      0.591453	                      0.000000	                   1757.445435	                      0.000000	                      0.679725	                      0.353656	                      0.629968	                      0.404248	                      0.215415	                      0.215996	                      0.138240	                      0.000000	                      0.000000	                      0.000000	                      0.179107	                     14.600612	                      0.017759	                      0.000000	                      0.000000	                      0.000000	                      0.161348	                      0.000000	                      0.793331	                      0.618629	                      0.984528	                      1.500000	                      0.114854	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.352425	                      0.014845	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.570370	                     23.661348	                     22.687262	                      6.404079	                     14.545671	                     77.000000	                    131.000000	                      0.253878	                      0.063598	46.3117N116.5632W	2010-2011	0
2012-04-13	Date omitted	2012-04-23	2012-07-16	Date omitted	2012-07-23	2012-07-04	2012-08-26	2012-08-27	                      5.553866	                      1.383815	                      0.401645	                      0.000000	                      0.000000	                      0.655297	                      0.000000	                   1804.967407	                      0.000000	                      0.691306	                      0.355834	                      0.641899	                      0.422838	                      0.222314	                      0.205795	                      0.133520	                      0.000000	                      0.000000	                      0.000000	                      0.200748	                     14.155491	                      0.017688	                      0.000000	                      0.000000	                      0.000000	                      0.183060	                      0.000000	                      0.694121	                      0.539036	                      1.056943	                      1.500000	                      0.129174	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.326560	                      0.062057	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.754287	                     23.134638	                     21.993015	                      6.197368	                     14.095192	                     84.000000	                    137.000000	                      0.167358	                      0.012269	46.3117N116.5632W	2011-2012	0
